,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,trips
333558,Broadway & W 38 St,Allen St & Hester St,40.7529728216068,-73.98734897375107,40.71605866,-73.99190759,7
617664,E 2 St & Avenue B,W 42 St & 6 Ave,40.72217444,-73.98368779,40.75492,-73.98455,7
1441387,E 91 St & Park Ave,W 116 St & Amsterdam Ave,40.783408999,-73.955183864,40.8067581,-73.9607082,7
102829,Stanton St & Chrystie St,E 25 St & 2 Ave,40.72229346,-73.99147535,40.73912601,-73.97973776,7
124515,W 31 St & 7 Ave,E 53 St & Madison Ave,40.749156,-73.9916,40.7597108,-73.97402311,7
298248,Sterling Pl & 5 Ave,4 Ave & 3 St,40.678970070475735,-73.97855266928671,40.673746,-73.985649,7
535219,Metropolitan Ave & Bedford Ave,Cadman Plaza E & Tillary St,40.71534825,-73.96024116,40.69597683,-73.99014892,7
229986,Willoughby Ave & Tompkins Ave,Willoughby St & Fleet St,40.69425403,-73.94626915,40.69196566,-73.9813018,7
229966,35 St & 23 Ave,Ditmars Blvd & 43 St,40.77301508291382,-73.91119033098221,40.771203,-73.903865,7
43277,Kosciuszko St & Tompkins Ave,Willoughby Ave & Hall St,40.69128258,-73.9452416,40.69196035,-73.96536851,7
1212930,Amsterdam Ave & W 186 St,Audubon Ave & W 192 St,40.851113,-73.928808,40.85589030603889,-73.92708241939545,7
230076,Central Park West & W 72 St,6 Ave & W 33 St,40.77579376683666,-73.9762057363987,40.74901271,-73.98848395,7
124512,W 24 St & 7 Ave,E 19 St & 3 Ave,40.74487634,-73.99529885,40.73624527,-73.98473765,7
102764,E 53 St & Lexington Ave,5 Ave & E 63 St,40.75828065,-73.97069431,40.766368,-73.971518,7
102735,1 Ave & E 39 St,E 48 St & 5 Ave,40.74714,-73.97113,40.75724567911726,-73.97805914282799,7
535387,Johnson St & Gold St,Emerson Pl & Myrtle Ave,40.69474881,-73.98362464,40.69363137,-73.96223558,7
185125,Broadway & Berry St,Rutgers St & Henry St,40.71044554,-73.96525063,40.71332151208186,-73.99009689688683,7
333455,8 Ave & W 49 St,W 20 St & 7 Ave,40.76171227910671,-73.98655101656914,40.74238787,-73.99726235,7
230117,Carroll St & 5 Ave,6 St & 7 Ave,40.6751622,-73.9814832,40.6686627,-73.97988067,7
76685,Seaman Ave & Beak St,W 218 St & Indian Rd,40.867505,-73.926363,40.873054589370895,-73.91837194561958,7
102891,N 11 St & Kent Ave,Graham Ave & Withers St,40.72248188638219,-73.95921930670738,40.7169811,-73.94485918,7
815178,Grand St & Havemeyer St,Broadway & Whipple St,40.712975621,-73.957018971,40.7016657,-73.9437303,7
1606267,Lexington Ave & E 29 St,Canal St & Rutgers St,40.74311555376486,-73.98215353488922,40.71427487,-73.98990025,7
298388,Broadway\t& W 48 St,E 58 St & 3 Ave,40.76017739537783,-73.98486793041229,40.76095756,-73.96724467,7
482336,Fulton St & Utica Ave,S 3 St & Bedford Ave,40.6794268,-73.9298911,40.71260486,-73.96264403,7
482289,W 106 St & Central Park West,Riverside Blvd & W 67 St,40.7981856,-73.9605909006,40.777507027547976,-73.98888587951659,7
679379,Kane St & Clinton St,Congress St & Hicks St,40.6861758,-73.99645295,40.6893952,-73.9995126,7
679337,Cleveland Pl & Spring St,Ave D & E 8 St,40.722103786686034,-73.99724900722504,40.72368361,-73.97574813,7
679637,E 171 St & 3 Ave,E Fordham Rd & Webster Ave,40.837180853,-73.902252674,40.861748,-73.89105,7
679610,Norfolk St & Broome St,9 Ave & W 22 St,40.7172274,-73.98802084,40.7454973,-74.00197139,7
229899,Bleecker St & Crosby St,1 Ave & E 16 St,40.72615604980408,-73.99510189890862,40.73221853,-73.98165557,7
185108,Montgomery St & Franklin Ave,Douglass St & 3 Ave,40.666439306870814,-73.9605563879013,40.6802133,-73.98432695,7
386266,W 34 St & 11 Ave,Carmine St & 6 Ave,40.75594159,-74.0021163,40.73038599,-74.00214988,7
333416,Scholes St & Manhattan Ave,Wilson Ave & Troutman St,40.70870368,-73.9448625,40.70166,-73.92754,7
260938,E 30 St & Park Ave S,E 58 St & 3 Ave,40.74444921,-73.98303529,40.76095756,-73.96724467,7
333275,Devoe St & Morgan Ave,Metropolitan Ave & Meeker Ave,40.713811,-73.93515,40.71413311,-73.95234386,7
333253,Union St & Nevins St,Atlantic Ave & Furman St,40.67909799721684,-73.98765474557877,40.69165183,-73.9999786,7
9592,31 St & Ditmars Blvd,Steinway St & 23 Ave,40.776168,-73.910485,40.7713937,-73.9077436,7
679233,FDR Drive & E 35 St,W 40 St & 5 Ave,40.744219,-73.97121214,40.752269,-73.982079,7
1041496,E 58 St & 1 Ave (NW Corner),E 26 St & 3 Ave,40.759208202,-73.962648511,40.74069317733043,-73.98160636425018,7
52495,3 St & Prospect Park West,Prospect Park W & 20 St,40.668132,-73.97363831,40.656633,-73.983864,7
261165,E 10 St & Avenue A,S 3 St & Bedford Ave,40.72740794,-73.98142006,40.71260486,-73.96264403,7
76656,Milton St & Franklin St,West Drive & Prospect Park West,40.72906,-73.95779,40.6610633719006,-73.97945255041122,7
76730,9 Ave & W 22 St,E 15 St & 3 Ave,40.7454973,-74.00197139,40.734232,-73.986923,7
230075,E 20 St & Park Ave,E 5 St & Ave A,40.73827428,-73.98751968,40.72479007746337,-73.98430064320564,7
386411,E 14 St & 1 Ave,Delancey St & Eldridge St,40.73139303364151,-73.98286700248718,40.719383,-73.991479,7
333289,Broadway & W 38 St,Washington St & Gansevoort St,40.7529728216068,-73.98734897375107,40.739323,-74.008119,7
386323,Grand St & Samuel Dickstein Plaza,Avenue D & E 3 St,40.71511871996496,-73.98417055606842,40.72082834,-73.97793172,7
230049,W 45 St & 8 Ave,Broadway & E 14 St,40.75929124,-73.98859651,40.73454567,-73.99074142,7
230005,Washington Ave & Park Ave,DeKalb Ave & S Portland Ave,40.69610226,-73.96751037,40.68981035,-73.97493121,7
184824,10 Ave & W 28 St,E 39 St & 2 Ave,40.75066386,-74.00176802,40.74803319428767,-73.973827958107,7
32942,E 45 St & 3 Ave,3 Ave & E 72 St,40.75255434,-73.97282625,40.7699426,-73.96060712,7
618401,West End Ave & W 60 St,Murray St & Greenwich St,40.77237,-73.99005,40.71485150526252,-74.01122331619263,7
184923,50 St & 30 Ave,Broadway & 51 St,40.760083,-73.907107,40.754164,-73.908906,7
43397,DeKalb Ave & Franklin Ave,Bergen St & 4 Ave,40.69064807082943,-73.95746178925037,40.68256425759694,-73.9798977971077,7
184868,Park Ave & E 162 St,Washington Ave & E 163 St,40.825716,-73.915585,40.824,-73.91089,7
184861,E 26 St & 3 Ave,Sullivan St & Washington Sq,40.74069317733043,-73.98160636425018,40.73047747,-73.99906065,7
1696487,E 74 St & 1 Ave,E 43 St & 2 Ave,40.7689738,-73.95482273,40.75022392,-73.97121414,7
482507,Ave A & E 11 St,9 Ave & W 22 St,40.72854745023944,-73.98175925016403,40.7454973,-74.00197139,7
482425,W 13 St & 5 Ave,Maiden Ln & Pearl St,40.735445,-73.99431,40.70706456,-74.00731853,7
1369733,E 182 St & Morris Ave,Grand Ave & W 181 St,40.85671258,-73.902614832,40.856302,-73.907302,7
386421,Spring St & Hudson St,Norfolk St & Broome St,40.72583996792375,-74.0076532959938,40.7172274,-73.98802084,7
535012,E 6 St & Avenue B,Columbia St & Rivington St,40.72453734,-73.98185424,40.71739973,-73.98016555,7
535010,Irving Ave & Halsey St,Cedar St & Evergreen Ave,40.69467,-73.90663,40.69671,-73.92807,7
854,Lexington Ave & E 36 St,W 22 St & 8 Ave,40.7475739589548,-73.9788007736206,40.74475148,-73.99915362,7
861,Stanton St & Chrystie St,Ave D & E 8 St,40.72229346,-73.99147535,40.72368361,-73.97574813,7
65097,W 63 St & Broadway,W 24 St & 7 Ave,40.77163851,-73.98261428,40.74487634,-73.99529885,7
1041737,W 41 St & 8 Ave,4 Ave & E 12 St,40.75640548,-73.9900262,40.732647,-73.99011,7
679000,Madison Av & E 51 St,2 Ave & E 31 St,40.75863,-73.97513,40.74290902,-73.97706058,7
52389,1 Ave & E 62 St,W 54 St & 9 Ave,40.7612274,-73.96094022,40.76584941,-73.98690506,7
482579,W 47 St & 10 Ave,W 40 St & 5 Ave,40.76269882,-73.99301222,40.752269,-73.982079,7
184858,Greenwich St & Hubert St,Sullivan St & Washington Sq,40.721319,-74.010065,40.73047747,-73.99906065,7
7338,Lexington Ave & E 36 St,Broadway & W 51 St,40.7475739589548,-73.9788007736206,40.76228826,-73.98336183,7
32911,W 144 St & Adam Clayton Powell Blvd,St. Nicholas Ave & W 126 St,40.820877,-73.939249,40.8114323,-73.9518776,7
4938,6 Ave & W 34 St,Amsterdam Ave & W 79 St,40.74964,-73.98805,40.7829391,-73.9786517,7
184843,Grand St & Elizabeth St,University Pl & E 8 St,40.718822,-73.99596,40.73143724085228,-73.99490341544151,7
43344,W 104 St & Amsterdam Ave,E 85 St & York Ave,40.79904139288298,-73.96649479866028,40.77536905,-73.94803392,7
386501,12 Ave & W 40 St,Broadway & W 133 St,40.76087502,-74.00277668,40.8190344,-73.956156,7
386493,Central Park West & W 72 St,W 56 St & 10 Ave,40.77579376683666,-73.9762057363987,40.768254,-73.988639,7
333204,Central Park S & 6 Ave,E 54 St & 1 Ave,40.76590936,-73.97634151,40.756265,-73.964179,7
333105,John St & William St,Spruce St & Gold St,40.70862144,-74.00722156,40.7103231,-74.0043228,7
102892,E 54 St & 1 Ave,3 Ave & E 71 St,40.756265,-73.964179,40.76873687,-73.96119945,7
32902,Amsterdam Ave & W 186 St,Broadway & W 185 St,40.851113,-73.928808,40.852538,-73.93441,7
333025,9 Ave & W 22 St,Murray St & Greenwich St,40.7454973,-74.00197139,40.71485150526252,-74.01122331619263,7
333021,Little West St & 1 Pl,W 43 St & 10 Ave,40.70569254,-74.01677685,40.76009437,-73.99461843,7
907173,W 211 St & 10 Ave,Isham St & Broadway,40.86709406268147,-73.9172950387001,40.86788,-73.919685,7
103040,Sterling Pl & Bedford Ave,Frost St & Meeker Ave,40.672695,-73.954131,40.71766197083994,-73.94880026578903,7
76604,Grand Army Plaza & Central Park S,E 41 St & Madison Ave (SE corner),40.7643971,-73.97371465,40.752049,-73.979635,7
124251,Greenwich St & Hubert St,E 9 St & 5 Ave,40.721319,-74.010065,40.73275887045087,-73.99581670761108,7
482648,W 13 St & 5 Ave,6 Ave & Broome St,40.735445,-73.99431,40.72431,-74.00473,7
27952,McKibbin St & Manhattan Ave,Morgan Ave & Maspeth Ave,40.70510918,-73.94407279,40.716657,-73.93637,7
27949,Bank St & Hudson St,E 5 St & Cooper Sq,40.73652889,-74.00618026,40.72769,-73.990993,7
155403,Forsyth St & Canal St,E 25 St & 2 Ave,40.7158155,-73.99422366,40.73912601,-73.97973776,7
427711,E 51 St & Lexington Ave,W 56 St & 8 Ave,40.75714758,-73.97207836,40.765959181657976,-73.98313522338867,7
427705,Bank St & Hudson St,Hudson St & Reade St,40.73652889,-74.00618026,40.71625008,-74.0091059,7
298478,Grand St & Greene St,Centre St & Worth St,40.7217,-74.002381,40.714948,-74.002345,7
749965,W 45 St & 8 Ave,Morton St & Washington St,40.75929124,-73.98859651,40.73115,-74.00887,7
260995,2 Ave & E 31 St,E 41 St & Madison Ave (SE corner),40.74290902,-73.97706058,40.752049,-73.979635,7
184662,E 76 St & Park Ave,8 Ave & W 33 St,40.773763,-73.96222088,40.751551,-73.993934,7
427271,3 Ave & Carroll St,Cambridge Pl & Gates Ave,40.677027,-73.9865,40.68488,-73.96304,7
482716,Avenue D & E 12 St,E 11 St & Avenue B,40.72580614,-73.97422494,40.72746420692392,-73.97950418293476,7
678761,Carlton Ave & Dean St,Adelphi St & Myrtle Ave,40.6809741,-73.9710097,40.69308257,-73.97178913,7
12226,Broadway\t& W 48 St,E 17 St & Broadway,40.76017739537783,-73.98486793041229,40.73704984,-73.99009296,7
124264,W 37 St & Broadway,Allen St & Hester St,40.75227093837409,-73.98770570755005,40.71605866,-73.99190759,7
386651,Flushing Ave & Vanderbilt Ave,7 Ave & Park Pl,40.69795031569544,-73.97077560424805,40.6776147,-73.97324283,7
184777,Halsey St & Broadway,Suydam St & Knickerbocker Ave,40.68565,-73.91564,40.702013,-73.923769,7
534597,Division St & Bowery,S 5 Pl & S 5 St,40.714193,-73.996732,40.710451,-73.960876,7
230426,Bond St & Fulton St,7 Ave & Park Pl,40.68962188790333,-73.98304268717766,40.6776147,-73.97324283,7
386536,Bushwick Ave & Linden St,S 5 Pl & S 5 St,40.69146,-73.92146,40.710451,-73.960876,7
1539925,Peck Slip & South St,Rivington St & Ridge St,40.7075188830923,-74.00108054280281,40.71850211,-73.98329859,7
102931,E 44 St & Lexington Ave,E 9 St & Avenue C,40.752643,-73.974996,40.72521311,-73.97768752,7
76625,W 76 St & Columbus Ave,North Moore St & Greenwich St,40.7801839724239,-73.97728532552719,40.72019521437465,-74.0103006362915,7
534621,Bridge St & York St,Wythe Ave & Metropolitan Ave,40.70133448066992,-73.98471236228943,40.716887,-73.963198,7
230343,W 24 St & 7 Ave,W 42 St & 8 Ave,40.74487634,-73.99529885,40.7575699,-73.99098507,7
65199,W 63 St & Broadway,E 68 St & 3 Ave,40.77163851,-73.98261428,40.76712840349542,-73.96224617958069,7
1779422,E 1 St & Bowery,Rivington St & Ridge St,40.724648595,-73.992169499,40.71850211,-73.98329859,7
43441,Dean St & Hoyt St,Carroll St & Bond St,40.6864442,-73.98759104,40.6786115,-73.99037292,7
1282134,Amsterdam Ave & W 79 St,W 42 St & 6 Ave,40.7829391,-73.9786517,40.75492,-73.98455,7
155573,Atlantic Ave & Fort Greene Pl,Monroe St & Bedford Ave,40.68382604,-73.97632328,40.6851443,-73.95380904,7
678788,Amsterdam Ave & W 136 St,Riverside Dr & W 148 St,40.819746,-73.951819,40.829114,-73.950426,7
65145,Queens Plaza North & Crescent St,E 56 St & 3 Ave,40.75110165,-73.94073717,40.75934501,-73.96759673,7
65143,E 59 St & Madison Ave,W 55 St & 6 Ave,40.76350532,-73.97109243,40.763189,-73.978434,7
65123,7 Ave & Park Pl,Dean St & Hoyt St,40.6776147,-73.97324283,40.6864442,-73.98759104,7
124228,Frederick Douglass Blvd & W 115 St,E 106 St & Madison Ave,40.8038654,-73.9559308,40.7934337,-73.94945003,7
678957,Franklin Ave & E 169 St,Fulton Ave & E 168 St,40.83171,-73.90208,40.830471,-73.904556,7
678906,5 Av & W 139 St,Frederick Douglass Blvd & W 117 St,40.815484,-73.935856,40.805159,-73.954692,7
260906,Perry St & Greenwich Ave,Kenmare St & Elizabeth St,40.735918,-74.000939,40.72054,-73.9949,7
1369993,E 17 St & 2 Ave,E 6 St & 2 Ave,40.73431166276575,-73.98372530937195,40.72737869323223,-73.98840844631195,7
298534,Mercer St & Spring St,S 3 St & Bedford Ave,40.72362738,-73.99949601,40.71260486,-73.96264403,7
3063,2 Ave & E 55 St,11 St & 43 Ave,40.757920208794026,-73.96638214588165,40.7519071,-73.9479119,7
967587,LaGuardia Pl & W 3 St,W 20 St & 7 Ave,40.72917025,-73.99810231,40.74238787,-73.99726235,7
184652,W 15 St & 6 Ave,Grand Army Plaza & Central Park S,40.738046142482766,-73.99642959237099,40.7643971,-73.97371465,7
618933,Sands St & Jay St,Kenmare St & Elizabeth St,40.700119,-73.9862,40.72054,-73.9949,7
32881,Grand Ave & Bergen St,Broadway & Berry St,40.678045,-73.962408,40.71044554,-73.96525063,7
32871,E 23 St & 1 Ave,E 74 St & 1 Ave,40.736502,-73.97809472,40.7689738,-73.95482273,7
386884,Ave D & E 8 St,1 Ave & E 6 St,40.72368361,-73.97574813,40.72633085971696,-73.98616880178452,7
386879,Union St & Bedford Ave,5 Ave & 3 St,40.6691783,-73.9554162,40.6728155,-73.98352355,7
386872,Center Blvd & 51 Ave,India St Pier,40.74336608027021,-73.95960688591003,40.731734785883454,-73.9612390102593,7
22737,E 82 St & East End Ave,Central Park West & W 85 St,40.7724607,-73.9468208,40.78476,-73.969862,7
260813,36 Ave & 10 St,Vernon Blvd & 10 St,40.7614376,-73.9411265,40.7671863,-73.9373554,7
19461,Lenox Ave & W 111 St,2 Ave & E 72 St,40.7987859,-73.9523,40.7687620293096,-73.95840793848038,7
103096,Amsterdam Ave & W 167 St,Broadway & W 160 St,40.839443,-73.937044,40.835775,-73.9434,7
534534,19 St & 24 Ave,35 St & 30 Ave,40.7774552,-73.9225403,40.76547569244953,-73.91811579465866,7
534514,36 St & 3 Ave,44 St & 6 Ave,40.655716,-74.006664,40.647105,-74.004483,7
386770,E 118 St & 1 Ave,Adam Clayton Powell Blvd & W 115 St,40.79747,-73.93504,40.802535,-73.9532423,7
386767,Greenwich St & W Houston St,Allen St & Stanton St,40.728846,-74.008591,40.722055,-73.989111,7
230712,Degraw St & Smith St,Dean St & Hoyt St,40.6829151,-73.99318208,40.6864442,-73.98759104,7
427062,Central Park W & W 91 St,W 36 St & 9 Ave,40.78866499127884,-73.96680057048798,40.75462324029105,-73.99516761302948,7
482885,Carroll St & Columbia St,Clinton St & Tillary St,40.6830456,-74.00348559,40.69623297129316,-73.99142056703568,7
482856,19 St & 24 Ave,35 St & Broadway,40.7774552,-73.9225403,40.760339,-73.9222427,7
678674,Frederick Douglass Blvd & W 139 St,Adam Clayton Powell Blvd & W 141 St,40.81900581806558,-73.94476890563965,40.819241,-73.941057,7
968050,E 17 St & 2 Ave,E 26 St & 3 Ave,40.73431166276575,-73.98372530937195,40.74069317733043,-73.98160636425018,7
65157,Central Park W & W 91 St,E 51 St & 2 Ave,40.78866499127884,-73.96680057048798,40.755293,-73.967641,7
907573,Amsterdam Ave & W 136 St,W 129 St & Convent Ave,40.819746,-73.951819,40.814394437915816,-73.95324736833572,7
76538,Adelphi St & Myrtle Ave,Jay St & Tech Pl,40.69308257,-73.97178913,40.695065,-73.987167,7
230561,59 St & 4 Ave,53 St & 4 Ave,40.641269,-74.017651,40.644862,-74.014531,7
814403,W 53 St & 10 Ave,2 Ave & E 55 St,40.76669671,-73.99061728,40.757920208794026,-73.96638214588165,7
814372,10 Ave & W 14 St,E 5 St & Cooper Sq,40.74198159994023,-74.00831580162048,40.72769,-73.990993,7
103169,Broadway & W 168 St,Frederick Douglass Blvd & W 115 St,40.84089603193041,-73.93972098827362,40.8038654,-73.9559308,7
103163,Pleasant Ave & E 120 St,Lexington Ave & E 128 St,40.7974772,-73.9311847,40.806414,-73.936085,7
184680,37 Ave & 35 St,Queens Plaza North & Crescent St,40.7531106,-73.9279917,40.75110165,-73.94073717,7
1111805,1 Ave & E 30 St,Madison Av & E 51 St,40.74144387,-73.97536082,40.75863,-73.97513,7
386992,W 84 St & Columbus Ave,E 75 St & 3 Ave,40.78499979,-73.97283406,40.77112927,-73.95772297,7
65211,8 Ave & W 38 St,Sullivan St & Washington Sq,40.75461,-73.99177,40.73047747,-73.99906065,7
750644,8 Ave & W 33 St,E 25 St & 1 Ave,40.751551,-73.993934,40.7381765,-73.97738662,7
678539,Broadway & E 19 St,Bank St & Hudson St,40.73866091428551,-73.98987293243407,40.73652889,-74.00618026,7
52303,Broadway & W 53 St,E 20 St & Park Ave,40.76344058,-73.98268129,40.73827428,-73.98751968,7
155688,E 27 St & Park Ave S,W 42 St & 8 Ave,40.74275179648995,-73.9847157150507,40.7575699,-73.99098507,7
298622,W 26 St & 8 Ave,E 10 St & 2 Ave,40.74734825,-73.99723551,40.72970805644994,-73.9865979552269,7
298711,E 4 St & Ave B,Cherry St,40.72334683218016,-73.98265913128853,40.71219906,-73.97948148,7
298708,Bergen St & Vanderbilt Ave,Macon St & Nostrand Ave,40.6794388,-73.9680438,40.6809833854,-73.9500479759,7
298670,W 30 St & 8 Ave,E 10 St & 2 Ave,40.74965268472847,-73.9952078461647,40.72970805644994,-73.9865979552269,7
427194,W 26 St & 10 Ave,Stanton St & Chrystie St,40.749717753,-74.002950346,40.72229346,-73.99147535,7
12250,Lexington Ave & E 36 St,Forsyth St\t& Grand St,40.7475739589548,-73.9788007736206,40.71779817737835,-73.99316132068634,7
124222,Adam Clayton Powell Blvd & W 115 St,E 106 St & Madison Ave,40.802535,-73.9532423,40.7934337,-73.94945003,7
124204,Bedford Ave & S 9 St,Roebling St & N 4 St,40.70853074,-73.96408963,40.71469,-73.95739,7
124202,E 89 St & York Ave,2 Ave & E 104 St,40.7779453,-73.946041,40.7892105,-73.94370784,7
427122,Bedford Park Blvd & Paul Ave,Bedford Park Blvd & Paul Ave,40.87444,-73.89186,40.87444,-73.89186,7
619685,Willoughby St & Fleet St,Bergen St & Vanderbilt Ave,40.69196566,-73.9813018,40.6794388,-73.9680438,7
65243,31 Ave & 57 St,31 Ave & 61 St,40.757357,-73.904726,40.757525,-73.901614,7
750736,Hudson St & W 13 St,W 34 St &\tHudson Blvd E,40.74005708567285,-74.0052741765976,40.75516719072139,-74.00059908628464,7
260627,E 31 St & 3 Ave,Allen St & Hester St,40.74394314,-73.97966069,40.71605866,-73.99190759,7
483095,W 144 St & Adam Clayton Powell Blvd,Adam Clayton Powell Blvd & W 130 St,40.820877,-73.939249,40.812346,-73.946168,7
260680,MacDougal St & Prince St,W 51 St & 6 Ave,40.72710258,-74.00297088,40.7606597,-73.98042047,7
298748,Cumberland St & Lafayette Ave,Court St & State St,40.68753406,-73.97265183,40.6902375,-73.99203074,7
427022,Central Park W & W 97 St,E 89 St & 3 Ave,40.79249519495111,-73.96417066463071,40.7806284,-73.9521667,7
967605,W 13 St & 7 Ave,E 33 St & 1 Ave,40.73781509,-73.99994661,40.74322681432173,-73.97449783980846,7
533948,E 44 St & Lexington Ave,University Pl & E 14 St,40.752643,-73.974996,40.734814,-73.992085,7
230618,Spring St & Hudson St,6 Ave & W 34 St,40.72583996792375,-74.0076532959938,40.74964,-73.98805,7
619144,Green St & McGuinness Blvd,Green St & McGuinness Blvd,40.73396,-73.95204,40.73396,-73.95204,7
103248,West St & Chambers St,Union St & Bedford Ave,40.71754834,-74.01322069,40.6691783,-73.9554162,7
14872,W 48 St &  Rockefeller Plaza,1 Ave & E 44 St,40.75776935448309,-73.97929430007935,40.75001986,-73.96905301,7
386953,Carroll St & 5 Ave,Henry St & Atlantic Ave,40.6751622,-73.9814832,40.69089272,-73.99612349,7
76510,W 135 St & Lenox Terrace Pl,Frederick Douglass Blvd & W 117 St,40.813619,-73.939336,40.805159,-73.954692,7
